Id,RiskTier,InterestRate
195,2,6.07
196,3,6.35
197,2,6.21
198,3,6.4
199,0,6.02
200,1,6.04
201,3,6.48
202,1,6.19
203,4,26.03
204,4,20.13
205,0,6.05
206,3,6.24
207,1,6.28
208,4,6.6
209,0,5.98
210,3,6.9
211,0,6.05
212,3,6.41
213,4,9.01
214,0,5.98
215,3,6.45
216,0,5.99
217,3,6.56
218,1,6.04
219,0,5.97
220,4,7.04
221,2,6.14
222,0,6.0
223,4,8.09
224,2,6.14
225,1,6.07
226,2,6.18
227,1,6.07
228,3,6.29
229,1,6.08
230,4,7.06
231,1,6.12
232,4,33.52
233,3,6.62
234,1,6.08
235,3,6.37
236,0,6.02
237,2,6.17
238,0,5.99
239,1,6.1
240,2,6.32
241,4,11.06
242,1,6.05
243,4,9.22
244,2,6.11
245,0,6.0
246,2,6.19
247,1,6.07
248,0,5.94
249,1,6.07
250,4,6.96
251,2,6.21
252,0,5.99
253,1,6.07
254,0,6.06
255,3,6.99
256,0,5.97
257,0,6.01
258,3,6.43
259,4,33.53
260,1,6.06
261,3,6.28
262,4,10.57
263,1,6.07
264,0,6.21
265,1,6.04
266,4,12.51
267,3,6.45
268,3,6.33
269,1,6.08
270,0,6.04
271,1,6.08
272,3,6.42
273,2,6.36
274,3,6.77
275,3,6.45
276,2,6.16
277,1,6.15
278,2,6.19
279,1,6.05
280,2,6.18
281,2,6.08
282,3,6.61
283,0,6.01
284,3,6.82
285,2,6.15
286,0,6.0
287,2,6.08
288,1,6.04
289,4,8.32
290,0,5.99
291,4,13.26
292,4,6.96
293,4,7.65
294,1,6.08
295,3,6.32
296,3,6.36
297,4,25.58
298,3,6.56
299,3,6.44
300,3,6.97
301,4,7.13
302,3,6.47
303,1,6.11
304,0,5.97
305,2,6.15
306,0,5.99
307,1,6.07
308,0,6.1
309,1,6.04
310,1,6.14
311,4,7.88
312,4,7.47
313,3,6.27
314,0,5.99
315,1,6.1
316,4,7.78
317,3,6.46
318,3,6.66
319,2,6.19
320,2,6.19
321,3,6.42
322,4,7.55
323,1,6.06
324,3,6.46
325,0,6.0
326,0,6.04
327,2,6.34
328,0,6.01
329,3,6.73
330,3,6.59
331,3,8.16
332,4,18.53
333,4,10.08
334,2,6.22
335,0,5.99
336,2,6.15
337,4,7.37
338,2,6.19
339,4,7.33
340,0,6.0
341,4,7.57
342,2,6.38
343,3,6.37
344,3,6.22
345,4,8.25
346,4,31.65
347,0,5.99
348,0,6.02
349,3,6.61
350,3,6.44
351,4,10.32
352,4,7.66
353,0,6.01
354,3,6.35
355,3,6.19
356,3,6.24
357,1,6.13
358,1,6.1
359,4,8.62
360,2,6.2
361,2,6.13
362,4,15.5
363,1,6.0
364,3,6.23
365,4,11.33
366,2,6.12
367,1,6.12
368,4,27.23
369,4,7.15
370,4,23.55
371,0,6.11
372,2,6.3
373,4,8.25
374,3,6.55
375,1,6.01
376,3,6.52
377,2,6.15
378,1,6.14
379,3,6.31
380,4,7.12
381,1,6.21
382,0,6.01
383,1,6.04
384,3,6.43
385,0,6.0
386,3,6.25
387,4,16.58
388,2,6.14
389,3,6.65
390,0,5.99
391,0,5.98
392,2,6.11
393,1,6.1
394,2,6.19
395,2,6.3
396,3,6.3
397,3,6.42
398,4,30.11
399,2,6.19
400,3,6.53
401,3,6.47
402,2,6.14
403,1,6.07
404,4,11.23
405,1,6.15
406,1,6.05
407,4,12.45
408,1,5.99
409,4,32.16
410,0,6.0
411,3,6.72
412,1,6.09
413,0,6.03
414,1,6.06
415,0,5.97
416,4,17.12
417,3,6.44
418,3,6.49
419,1,6.13
420,4,7.34
421,0,6.09
422,1,6.05
423,3,6.42
424,0,5.97
425,0,6.0
426,0,6.0
427,1,6.11
428,4,7.75
429,4,8.28
430,3,6.3
431,0,6.05
432,2,6.21
433,4,9.78
434,0,6.01
435,0,6.01
436,1,6.17
437,4,8.33
438,3,6.61
439,3,6.48
440,0,5.98
441,2,6.23
442,1,6.03
443,1,6.05
444,0,6.01
445,4,9.05
446,0,6.01
447,2,6.24
448,3,6.24
449,1,6.11
450,0,5.99
451,3,6.73
452,3,6.15
453,2,6.14
454,0,6.0
455,1,6.06
456,3,6.6
457,1,6.14
458,3,6.47
459,1,6.09
460,1,6.07
461,4,7.24
462,3,6.36
463,1,6.0
464,0,5.99
465,0,6.1
466,0,6.14
467,3,6.54
468,1,6.05
469,1,6.09
470,3,6.41
471,0,5.99
472,0,5.99
473,0,6.0
474,3,6.43
475,4,9.57
476,3,7.24
477,1,6.1
478,3,6.36
479,4,8.59
480,1,6.05
481,4,16.25
482,3,6.32
483,0,5.98
484,0,6.09
485,4,9.1
486,1,6.12
487,2,6.33
488,1,6.04
489,0,6.11
490,0,6.03
491,3,6.52
492,3,6.34
493,1,6.04
494,1,6.13
495,4,9.16
496,2,6.24
497,1,6.12
498,4,7.46
499,4,11.57
500,0,5.98
501,1,6.05
502,2,6.21
503,2,6.14
504,2,6.14
505,2,6.16
506,2,6.2
507,0,6.0
508,1,6.25
509,0,5.96
510,0,6.05
511,2,6.19
512,1,6.14
513,3,6.53
514,1,6.08
515,4,9.6
516,0,5.98
517,2,6.17
518,0,6.01
519,4,9.71
520,3,6.33
521,3,6.23
522,2,6.12
523,0,6.0
524,4,23.48
525,0,6.03
526,1,6.11
527,2,6.18
528,1,6.1
529,1,6.05
530,0,5.99
531,1,6.02
532,0,5.99
533,0,6.04
534,3,6.44
535,4,13.24
536,3,6.71
537,3,6.3
538,1,6.08
539,1,6.23
540,4,7.45
541,4,17.36
542,3,6.41
543,2,6.14
544,1,6.05
545,4,12.61
546,2,6.13
547,4,33.82
548,0,5.99
549,2,6.13
550,0,6.08
551,2,6.29
552,2,6.36
553,4,6.9
554,3,6.48
555,0,5.97
556,3,7.15
557,2,6.13
558,3,6.61
559,3,6.71
560,2,6.16
561,4,12.81
562,0,5.99
563,0,6.0
564,3,6.41
565,2,6.15
566,4,12.25
567,0,5.96
568,4,23.43
569,2,6.14
570,4,7.12
571,2,6.19
572,3,7.84
573,2,6.27
574,3,6.32
575,0,5.97
576,2,6.17
577,4,7.79
578,4,6.99
579,1,6.06
580,0,6.02
581,1,6.07
582,1,6.1
583,1,6.02
584,4,10.57
585,2,6.3
586,0,6.01
587,0,6.04
588,0,6.01
589,0,6.1
590,1,6.02
591,1,6.27
592,0,5.95
593,3,6.17
594,2,6.37
595,0,6.04
596,1,6.18
597,2,6.1
598,4,17.23
599,0,6.04
600,0,5.99
601,4,10.85
602,1,6.07
603,4,10.91
604,2,6.23
605,3,6.26
606,3,6.42
607,4,20.35
608,0,6.01
609,0,5.97
610,3,6.82
611,3,6.91
612,3,6.41
613,0,5.99
614,2,6.17
615,3,6.6
616,2,6.16
617,3,6.28
618,4,7.18
619,0,6.07
620,4,7.38
621,0,6.07
622,0,5.96
623,2,6.15
624,3,6.58
625,1,6.0
626,4,12.66
627,3,6.38
628,0,5.99
629,3,6.35
630,1,6.12
631,1,6.24
632,1,6.06
633,4,7.95
634,4,8.44
635,2,6.08
636,2,6.13
637,4,7.04
638,0,6.0
639,2,6.18
640,2,6.19
641,0,6.03
642,0,5.99
643,0,6.05
644,2,6.09
645,4,7.08
646,1,6.14
647,2,6.23
648,3,6.55
649,3,6.31
650,0,5.99
651,1,6.07
652,3,6.46
653,1,6.02
654,0,6.01
655,0,5.98
656,2,6.31
657,1,6.03
658,4,6.92
659,4,8.74
660,3,6.41
661,0,6.05
662,1,6.13
663,1,6.06
664,0,5.99
665,1,6.13
666,4,7.56
667,4,6.87
668,3,6.26
669,3,6.29
670,2,6.19
671,0,6.04
672,4,7.13
673,4,6.87
674,0,6.03
675,3,6.75
676,1,6.12
677,1,6.06
678,3,6.41
679,4,10.8
680,0,6.01
681,2,6.08
682,3,6.27
683,3,6.52
684,1,6.07
685,1,6.01
686,3,6.53
687,4,7.06
688,3,6.67
689,1,6.04
690,3,6.83
691,4,31.31
692,3,6.32
693,0,5.99
694,3,6.58
695,1,6.14
696,4,7.26
697,3,6.3
698,1,6.14
699,0,6.03
700,0,6.01
701,3,6.66
702,1,6.27
703,1,6.04
704,2,6.31
705,3,6.3
706,2,6.16
707,1,6.05
708,1,6.04
709,1,6.15
710,1,6.26
711,3,6.36
712,2,6.36
713,0,6.2
714,1,6.12
715,4,7.62
716,1,6.0
717,4,6.95
718,0,6.04
719,0,6.02
720,0,6.0
721,0,6.02
722,2,6.09
723,0,6.05
724,0,6.01
725,0,6.11
726,0,6.04
727,4,13.02
728,3,6.47
729,3,6.53
730,1,6.04
731,1,6.07
732,0,5.99
733,3,6.2
734,1,6.28
735,1,6.02
736,4,34.79
737,1,6.19
738,2,6.29
739,4,7.76
740,0,6.03
741,0,6.0
742,2,6.17
743,1,6.0
744,2,6.18
745,0,5.98
746,0,6.0
747,3,6.56
748,3,6.69
749,0,6.06
750,2,6.3
751,1,6.16
752,0,5.99
753,2,6.29
754,4,8.61
755,3,6.65
756,3,8.41
757,0,5.99
758,2,6.17
759,0,6.02
760,4,7.57
761,2,6.14
762,0,6.07
763,0,6.03
764,0,6.02
765,4,6.95
766,1,6.03
767,4,7.98
768,3,6.42
769,0,6.01
770,1,6.06
771,0,5.97
772,1,6.11
773,4,8.88
774,0,6.05
775,3,6.4
776,0,5.99
777,1,6.05
778,1,6.15
779,1,6.08
780,1,6.16
781,0,6.04
782,4,8.69
783,0,6.06
784,3,6.42
785,2,6.3
786,1,6.24
787,3,6.46
788,4,25.06
789,2,6.12
790,3,6.22
791,3,6.37
792,3,6.47
793,0,5.98
794,3,6.83
795,4,35.68
796,0,6.0
797,1,6.08
798,0,6.03
799,0,6.05
800,0,5.97
801,1,6.06
802,0,6.01
803,1,6.06
804,3,6.42
805,4,7.02
806,2,6.1
807,3,6.32
808,3,6.13
809,1,6.1
810,0,5.98
811,4,6.74
812,1,6.1
813,1,6.16
814,4,7.18
815,3,6.54
816,0,5.97
817,0,6.0
818,2,6.13
819,3,6.8
820,3,6.49
821,2,6.37
822,1,6.15
823,3,6.39
824,4,7.62
825,3,6.7
826,4,12.94
827,1,6.13
828,1,6.03
829,0,6.02
830,4,9.27
831,4,9.22
832,4,7.59
833,4,8.0
834,0,6.02
835,4,8.32
836,4,7.59
837,2,6.12
838,4,7.72
839,0,6.01
840,4,9.99
841,2,6.1
842,0,6.01
843,2,6.28
844,2,6.26
845,3,6.3
846,1,6.11
847,0,6.05
848,1,6.13
849,1,6.06
850,3,6.46
851,3,6.25
852,3,6.22
853,3,6.62
854,1,6.14
855,4,14.67
856,2,6.17
857,3,6.45
858,4,8.28
859,1,6.09
860,2,6.33
861,0,6.03
862,1,6.06
863,1,6.04
864,2,6.42
865,0,5.97
866,0,6.07
867,0,5.97
868,3,6.16
869,2,6.15
870,2,6.18
871,4,29.96
872,2,6.22
873,1,6.21
874,1,6.04
875,1,6.12
876,3,6.5
877,4,9.88
878,3,6.23
879,3,6.38
880,4,13.21
881,1,6.19
882,1,6.12
883,1,6.12
884,2,6.31
885,3,6.49
886,4,13.15
887,1,6.08
888,0,6.08
889,4,9.44
890,1,6.05
891,1,6.01
892,4,9.73
893,2,6.3
894,0,6.14
895,1,6.03
896,4,12.79
897,1,6.16
898,2,6.09
899,4,6.88
900,0,6.04
901,2,6.35
902,4,6.82
903,2,6.18
904,1,6.24
905,3,6.68
906,1,6.02
907,1,6.08
908,0,6.07
909,4,7.76
910,3,6.48
911,1,6.06
912,2,6.14
913,1,6.09
914,4,10.81
915,4,35.15
916,4,13.24
917,2,6.15
918,2,6.15
919,4,7.31
920,3,6.29
921,3,6.53
922,4,13.56
923,3,6.97
924,1,6.02
925,4,34.58
926,4,12.44
927,0,5.98
928,2,6.31
929,3,8.49
930,3,6.63
931,2,6.21
932,1,6.02
933,2,6.16
934,4,8.0
935,4,7.18
936,0,6.04
937,3,6.41
938,1,6.12
939,0,6.05
940,0,5.98
941,0,6.0
942,2,6.19
943,0,6.04
944,3,6.62
945,4,6.89
946,3,6.57
947,1,6.1
948,3,6.81
949,4,12.87
950,0,5.97
951,3,7.81
952,3,6.27
953,0,6.04
954,0,6.06
955,3,6.62
956,4,9.61
957,0,6.01
958,1,6.07
959,3,6.4
960,4,7.29
961,2,6.14
962,3,6.51
963,2,6.11
964,3,6.42
965,4,8.73
966,0,6.05
967,2,6.29
968,2,6.12
969,4,6.79
970,3,6.39
971,3,6.54
972,4,34.88
973,4,8.84
974,2,6.12
975,3,6.4
976,0,6.03
977,0,5.98
978,1,6.13
979,0,6.04
980,4,12.34
981,1,6.1
982,1,6.17
983,3,6.38
984,4,8.56
985,2,6.15
986,0,5.99
987,1,6.01
988,0,5.97
989,0,6.04
990,4,10.29
991,4,10.46
992,2,6.14
993,1,6.09
994,2,6.15
995,2,6.17
996,0,5.99
997,0,6.0
998,2,6.14
999,4,7.33
1000,1,6.02
1001,4,6.82
1002,0,5.99
1003,0,6.04
1004,1,6.05
1005,4,12.37
1006,1,6.06
1007,1,6.06
1008,4,11.9
1009,0,5.96
1010,3,6.36
1011,0,6.1
1012,3,6.74
1013,1,6.06
1014,1,6.0
1015,0,5.97
1016,1,6.08
1017,3,6.53
1018,3,6.44
1019,3,6.54
1020,4,6.72
1021,3,6.46
1022,2,6.16
1023,4,12.7
1024,3,7.23
1025,2,6.19
1026,4,8.02
1027,2,6.14
1028,3,6.27
1029,1,6.05
1030,2,6.26
1031,2,6.32
1032,1,6.1
1033,4,6.98
1034,2,6.17
1035,4,8.51
1036,3,6.33
1037,1,6.06
1038,2,6.28
1039,0,6.05
1040,4,13.11
1041,0,6.0
1042,1,6.09
1043,3,6.46
1044,3,6.53
1045,4,10.37
1046,4,10.4
1047,1,6.1
1048,3,6.44
1049,2,6.1
1050,2,6.13
1051,3,6.23
1052,1,6.13
1053,1,6.13
1054,0,6.08
1055,3,6.43
1056,0,5.98
1057,3,6.28
1058,2,6.17
1059,2,6.15
1060,1,6.26
1061,2,6.2
1062,3,6.55
1063,4,35.43
1064,2,6.11
1065,2,6.15
1066,2,6.19
1067,3,6.46
1068,3,6.5
1069,2,6.2
1070,1,6.09
1071,2,6.25
1072,4,7.61
1073,1,6.13
1074,4,17.38
1075,1,6.02
1076,2,6.17
1077,1,6.13
1078,1,6.15
1079,4,9.03
1080,3,6.55
1081,2,6.2
1082,3,6.3
1083,3,6.24
1084,1,6.12
1085,0,5.99
1086,3,6.41
1087,4,8.21
1088,4,8.31
1089,4,8.23
1090,3,6.74
1091,3,6.29
1092,4,13.0
1093,2,6.27
1094,4,10.38
1095,3,6.6
1096,3,6.31
1097,1,6.08
1098,0,6.01
1099,1,6.11
1100,3,6.25
1101,3,6.46
1102,0,6.09
1103,0,6.04
1104,2,6.16
1105,3,6.31
1106,1,6.09
1107,2,6.2
1108,1,6.07
1109,3,6.88
1110,0,6.03
1111,1,6.28
1112,0,6.02
1113,2,6.2
1114,1,6.11
1115,1,6.16
1116,1,6.07
1117,0,5.99
1118,1,6.17
1119,2,6.29
1120,0,6.0
1121,0,6.05
1122,3,6.36
1123,0,5.99
1124,2,6.18
1125,1,6.13
1126,4,8.69
1127,4,7.59
1128,1,6.02
1129,1,6.17
1130,4,7.8
1131,1,6.06
1132,4,26.74
1133,1,6.13
1134,3,6.48
1135,2,6.31
1136,2,6.16
1137,3,6.43
1138,1,6.07
1139,0,6.07
1140,3,6.27
1141,1,6.07
1142,3,6.39
1143,4,7.39
1144,2,6.15
1145,4,10.19
1146,4,11.08
1147,0,6.06
1148,2,6.21
1149,2,6.17
1150,3,8.75
1151,0,6.02
1152,1,6.23
1153,1,6.08
1154,1,6.09
1155,4,7.66
1156,0,6.09
1157,0,6.08
1158,4,10.04
1159,1,6.12
1160,2,6.15
1161,4,6.66
1162,4,7.1
1163,0,6.06
1164,1,6.11
1165,1,6.03
1166,2,6.21
1167,0,6.0
1168,3,6.28
1169,0,6.0
1170,4,9.77
1171,4,7.14
1172,3,6.43
1173,1,6.09
1174,2,6.22
1175,4,9.93
1176,4,21.2
1177,3,6.61
1178,2,6.11
1179,0,6.04
1180,0,6.0
1181,0,5.99
1182,3,6.6
1183,1,6.08
1184,4,13.0
1185,0,6.05
1186,0,6.04
1187,4,12.67
1188,4,19.32
1189,3,6.45
1190,3,6.34
1191,0,5.98
1192,2,6.15
1193,3,6.3
1194,1,6.08
1195,2,6.22
1196,2,6.15
1197,3,6.64
1198,1,6.14
1199,1,6.13
1200,2,6.24
1201,4,10.18
1202,1,6.03
1203,0,6.0
1204,2,6.21
1205,4,29.28
1206,3,6.59
1207,4,10.1
1208,3,6.31
1209,0,6.0
1210,2,6.15
1211,1,6.06
1212,2,6.18
1213,2,6.13
1214,4,11.24
1215,1,6.0
1216,2,6.13
1217,1,6.09
1218,0,5.99
1219,2,6.25
1220,2,6.35
1221,4,9.64
1222,2,6.16
1223,0,6.0
1224,3,6.64
1225,0,5.99
1226,1,6.06
1227,3,6.46
1228,2,6.18
1229,0,5.99
1230,3,6.43
1231,4,7.15
1232,1,6.1
1233,4,10.01
1234,2,6.14
1235,2,6.17
1236,0,5.98
1237,2,6.19
1238,1,6.07
1239,1,6.08
1240,2,6.37
1241,1,6.15
1242,1,6.11
1243,0,5.98
1244,3,6.38
1245,2,6.35
1246,3,8.55
1247,3,6.38
1248,4,14.06
1249,2,6.09
1250,4,7.03
1251,4,9.62
1252,2,6.31
1253,2,6.2
1254,0,5.98
1255,3,6.29
1256,0,6.01
1257,1,6.05
1258,0,6.03
1259,4,7.22
1260,3,6.46
1261,4,7.84
1262,0,6.26
1263,4,12.97
1264,2,6.32
1265,0,5.99
1266,4,8.99
1267,1,6.08
1268,2,6.16
1269,3,6.15
1270,4,8.93
1271,3,6.86
1272,3,6.41
1273,1,6.09
1274,2,6.13
1275,2,6.14
1276,4,11.43
1277,2,6.21
1278,4,6.9
1279,4,7.22
1280,1,6.06
1281,4,19.56
1282,0,6.05
1283,1,6.11
1284,1,6.04
1285,0,5.96
1286,2,6.14
1287,0,6.02
1288,3,6.44
1289,0,6.06
1290,0,6.02
1291,0,6.1
1292,0,6.0
1293,1,6.01
1294,4,7.14
1295,4,15.8
1296,2,6.32
1297,0,5.98
1298,2,6.18
1299,2,6.18
1300,2,6.14
1301,2,6.1
1302,0,6.03
1303,3,6.4
1304,4,21.83
1305,3,6.41
1306,4,9.18
1307,1,6.05
1308,3,6.2
1309,3,6.24
1310,3,6.39
1311,2,6.12
1312,0,5.99
1313,1,6.04
1314,3,6.47
1315,4,7.91
1316,0,6.09
1317,3,6.63
1318,1,6.13
1319,2,6.19
1320,3,6.21
1321,3,6.33
1322,0,6.03
1323,0,6.04
1324,4,7.59
1325,0,6.03
1326,2,6.15
1327,2,6.17
1328,3,6.18
1329,3,6.25
1330,2,6.23
1331,3,6.56
1332,4,35.25
1333,3,6.67
1334,0,5.99
1335,3,6.86
1336,3,6.3
1337,1,6.06
1338,1,6.05
1339,4,8.21
1340,3,6.78
1341,3,6.29
1342,2,6.17
1343,2,6.28
1344,3,6.77
1345,4,8.79
1346,4,9.7
1347,3,6.38
1348,0,6.0
1349,4,8.58
1350,0,5.98
1351,4,6.58
1352,0,6.01
1353,1,6.07
1354,1,6.11
1355,1,6.05
1356,2,6.14
1357,4,12.78
1358,4,7.77
1359,2,6.15
1360,3,6.76
1361,0,5.99
1362,1,6.08
1363,2,6.15
1364,0,5.99
1365,0,6.02
1366,4,8.66
1367,2,6.32
1368,0,5.99
1369,3,6.5
1370,1,6.09
1371,3,6.3
1372,1,6.09
1373,0,6.01
1374,0,5.97
1375,0,6.02
1376,3,6.85
1377,1,6.03
1378,4,9.01
1379,1,6.1
1380,0,5.97
1381,2,6.16
1382,3,6.26
1383,3,6.6
1384,0,6.01
1385,3,6.3
1386,0,6.1
1387,4,27.33
1388,2,6.17
1389,4,6.8
1390,3,6.73
1391,3,6.8
1392,2,6.16
1393,1,6.04
1394,3,6.41
1395,1,6.11
1396,3,6.42
1397,2,6.32
1398,2,6.16
1399,0,6.0
1400,4,9.31
1401,4,9.49
1402,2,6.2
1403,1,6.09
1404,0,6.01
1405,4,7.03
1406,0,6.05
1407,3,6.75
1408,3,6.23
1409,3,6.46
1410,4,30.1
1411,1,6.07
1412,1,6.11
1413,3,6.32
1414,3,6.25
1415,0,6.02
1416,4,7.58
1417,1,6.06
1418,3,6.33
1419,2,6.17
1420,0,6.04
1421,4,16.74
1422,0,6.01
1423,4,7.4
1424,1,6.21
1425,2,6.12
1426,4,9.11
1427,4,12.35
1428,0,5.99
1429,0,6.09
1430,0,6.0
1431,4,9.12
1432,4,11.71
1433,1,6.15
1434,0,5.99
1435,2,6.17
1436,4,17.39
1437,4,11.24
1438,1,6.07
1439,0,6.0
1440,1,6.11
1441,4,8.52
1442,0,5.99
1443,3,6.37
1444,0,6.07
1445,3,6.51
1446,4,6.74
1447,2,6.29
1448,3,6.34
1449,3,7.81
1450,2,6.33
1451,0,5.99
1452,3,8.3
1453,0,5.98
1454,3,6.68
1455,1,6.07
1456,4,9.94
1457,0,6.0
1458,1,6.28
1459,1,6.07
1460,0,6.08
1461,3,6.26
1462,0,6.08
1463,2,6.15
1464,2,6.15
1465,0,6.0
1466,3,6.9
1467,3,6.5
1468,1,6.15
1469,4,6.74
1470,3,6.3
1471,2,6.15
1472,0,6.05
1473,3,6.22
1474,3,6.25
1475,2,6.17
1476,3,6.75
1477,0,6.04
1478,0,6.03
1479,2,6.15
1480,2,6.32
1481,3,6.32
1482,1,6.09
1483,1,6.11
1484,2,6.3
1485,1,6.0
1486,0,5.99
1487,4,7.31
1488,1,6.06
1489,4,7.3
1490,3,6.54
1491,4,6.81
1492,2,6.15
1493,3,6.45
1494,4,7.46
1495,2,6.29
1496,3,6.77
1497,3,6.42
1498,3,6.23
1499,4,34.96
1500,3,6.35
1501,3,6.5
1502,3,6.74
1503,0,6.03
1504,4,7.08
1505,0,5.99
1506,2,6.12
1507,4,6.96
1508,0,5.99
1509,0,5.99
1510,3,6.71
1511,1,6.22
1512,3,6.42
1513,1,6.1
1514,1,6.11
1515,1,6.08
1516,1,6.05
1517,0,6.09
1518,4,15.9
1519,2,6.32
1520,1,6.02
1521,0,5.99
1522,4,23.81
1523,3,6.44
1524,0,6.03
1525,1,6.11
1526,4,12.03
1527,3,6.38
1528,2,6.29
1529,3,6.38
1530,0,6.09
1531,1,6.15
1532,1,6.01
1533,0,6.01
1534,2,6.34
1535,0,6.03
1536,2,6.17
1537,4,8.22
1538,2,6.23
1539,1,6.09
1540,4,8.06
1541,2,6.16
1542,0,6.03
1543,4,9.72
1544,0,6.0
1545,4,14.99
1546,4,21.36
1547,3,6.57
1548,4,12.46
1549,4,13.71
1550,4,6.86
1551,2,6.19
1552,0,6.01
1553,2,6.35
1554,2,6.16
1555,4,8.53
1556,4,11.75
1557,0,5.98
1558,2,6.22
1559,2,6.15
1560,2,6.16
1561,1,6.08
1562,1,6.07
1563,0,6.04
1564,1,6.1
1565,0,5.98
1566,3,7.87
1567,4,7.74
1568,4,7.17
1569,4,10.82
1570,3,8.66
1571,4,16.34
1572,1,6.11
1573,3,8.04
1574,3,6.88
1575,4,10.53
1576,3,6.5
1577,3,6.69
1578,0,5.99
1579,0,6.01
1580,3,6.43
1581,0,6.13
1582,0,6.01
1583,1,6.1
1584,1,6.11
1585,4,10.51
1586,3,8.13
1587,0,6.05
1588,4,7.49
1589,0,6.01
1590,0,6.0
1591,2,6.2
1592,1,6.25
1593,1,6.08
1594,1,6.19
1595,3,6.25
1596,2,6.32
1597,2,6.28
1598,2,6.16
1599,3,6.43
1600,1,6.09
1601,2,6.29
1602,2,6.15
1603,1,6.1
1604,1,6.13
1605,0,5.97
1606,4,8.21
1607,2,6.31
1608,1,6.13
1609,0,6.01
1610,1,6.03
1611,4,8.15
1612,2,6.17
1613,0,5.99
1614,2,6.22
1615,3,6.38
1616,0,5.98
1617,2,6.13
1618,1,6.08
1619,0,6.04
1620,3,6.42
1621,1,6.06
1622,0,6.03
1623,4,7.96
1624,4,10.86
1625,2,6.19
1626,0,6.08
1627,4,15.87
1628,4,7.02
1629,2,6.35
1630,3,6.21
1631,1,6.02
1632,3,6.47
1633,1,6.12
1634,1,6.06
1635,1,6.05
1636,1,6.12
1637,1,6.12
1638,0,6.0
1639,3,6.47
1640,3,6.4
1641,2,6.11
1642,3,6.2
1643,0,6.02
1644,4,6.81
1645,2,6.22
1646,0,6.05
1647,4,9.04
1648,3,6.24
1649,1,6.08
1650,1,6.12
1651,0,6.01
1652,3,6.28
1653,2,6.16
1654,1,6.09
1655,4,9.13
1656,0,6.01
1657,3,6.53
1658,0,6.04
1659,1,6.08
1660,3,6.18
1661,3,6.29
1662,2,6.16
